244.064,878630.4,54.623,196642.8,2.183,1.438
244.021,878475.6,54.796,197265.6,5.835,4.889
243.973,878302.8,54.225,195210,1.291,1.025
243.965,878274,54.26,195336,1.451,1.154
243.956,878241.6,54.633,196678.8,1.47,1.259
243.919,878108.4,54.221,195195.6,2.499,0.95
243.882,877975.2,54.169,195008.4,2.161,1.015
243.869,877928.4,54.222,195199.2,1.26,0.947
243.878,877960.8,54.875,197550,24.392,1.617
243.859,877892.4,54.234,195242.4,1.453,1.412
243.865,877914,54.454,196034.4,12.128,5.623
243.854,877874.4,54.243,195274.8,1.544,1.274
243.852,877867.2,54.398,195832.8,5.493,4.472
243.852,877867.2,54.335,195606,0.994,0.739
243.864,877910.4,54.943,197794.8,10.944,9.83
243.856,877881.6,54.705,196938,1.502,0.963
243.841,877827.6,54.304,195494.4,3.501,2.533
243.841,877827.6,54.53,196308,2.005,1.578
243.84,877824,54.589,196520.4,3.689,3.638
243.843,877834.8,54.974,197906.4,3.553,2.51
243.83,877788,54.812,197323.2,2.415,1.925
243.81,877716,54.994,197978.4,3.525,2.46
243.788,877636.8,54.31,195516,0.966,0.749
243.779,877604.4,54.309,195512.4,1.635,0.948
243.759,877532.4,54.282,195415.2,1.066,0.807
243.742,877471.2,54.074,194666.4,1.598,0.88
243.746,877485.6,54.172,195019.2,1.256,1.329
243.757,877525.2,54.861,197499.6,1.716,0.978
243.752,877507.2,54.935,197766,1.223,1.388
243.738,877456.8,54.592,196531.2,1.487,1.397
243.72,877392,54.473,196102.8,2.321,1.85
243.721,877395.6,54.665,196794,1.225,0.686
243.665,877194,53.904,194054.4,1.505,1.122
243.661,877179.6,54.38,195768,15.33,15.677
243.654,877154.4,54.276,195393.6,1.172,0.908
243.648,877132.8,54.327,195577.2,3.483,3.675
243.645,877122,54.209,195152.4,0.766,0.681
243.642,877111.2,54.241,195267.6,4.89,1.749
243.643,877114.8,54.641,196707.6,0.995,0.687
243.636,877089.6,54.682,196855.2,2.063,2.139
243.627,877057.2,54.428,195940.8,0.993,0.806
243.627,877057.2,54.426,195933.6,0.816,0.793
243.599,876956.4,54.065,194634,0.939,0.879
243.621,877035.6,54.983,197938.8,1.168,0.913
243.594,876938.4,54.03,194508,1.956,1.566
243.606,876981.6,54.612,196603.2,1.116,1.03
243.588,876916.8,54.295,195462,11.649,12.324
243.601,876963.6,54.722,196999.2,3.953,1.076
243.586,876909.6,54.567,196441.2,2.453,2.016
243.555,876798,54.07,194652,23.994,16.032
243.566,876837.6,54.725,197010,24.145,18.203
243.573,876862.8,55.069,198248.4,2.561,2.073
243.545,876762,54.028,194500.8,1.748,0.831
243.543,876754.8,54.065,194634,21.297,6.603
243.558,876808.8,54.733,197038.8,9.027,6.845
243.555,876798,54.713,196966.8,4.511,2.349
243.539,876740.4,54.165,194994,0.968,0.994
243.53,876708,54.322,195559.2,0.754,0.701
243.525,876690,54.338,195616.8,0.622,0.715
243.533,876718.8,54.928,197740.8,1.495,1.015
243.502,876607.2,53.954,194234.4,33.615,11.496
243.488,876556.8,53.974,194306.4,2.045,1.591
243.488,876556.8,54.18,195048,0.616,0.649
243.486,876549.6,54.662,196783.2,0.88,0.92
243.47,876492,54.116,194817.6,4.657,3.498
243.493,876574.8,55.04,198144,2.873,0.924
243.45,876420,54.235,195246,29.822,10.513
243.455,876438,55.03,198108,1.464,0.963
243.426,876333.6,54.199,195116.4,0.657,0.762
243.435,876366,54.689,196880.4,2.277,2.539
243.401,876243.6,54.216,195177.6,4.742,5.53
243.397,876229.2,54.185,195066,3.551,1.015
243.4,876240,54.503,196210.8,2.399,1.843
243.393,876214.8,54.218,195184.8,0.745,0.771
243.385,876186,54.065,194634,5.198,1.186
243.38,876168,54.275,195390,3.222,1.968
243.38,876168,54.455,196038,207.857,170.727
243.373,876142.8,54.249,195296.4,1.77,1.021
243.367,876121.2,54.069,194648.4,6.186,0.84
243.364,876110.4,53.929,194144.4,1.424,0.735
243.373,876142.8,54.507,196225.2,2.078,2.468
243.373,876142.8,54.628,196660.8,2.548,2.097
243.385,876186,55.143,198514.8,2.077,1.959
243.335,876006,54.276,195393.6,9.109,4.691
243.328,875980.8,54.177,195037.2,2.475,1.914
243.341,876027.6,55.105,198378,1.134,1.328
243.316,875937.6,53.917,194101.2,1.3,1.252
243.316,875937.6,54.016,194457.6,0.68,0.803
243.33,875988,54.861,197499.6,1.414,1.28
243.313,875926.8,54.229,195224.4,0.566,0.663
243.311,875919.6,54.297,195469.2,10.68,7.733
243.31,875916,54.34,195624,1.04,0.979
243.321,875955.6,55.16,198576,2.988,2.438
243.311,875919.6,54.738,197056.8,0.631,0.572
243.295,875862,54.061,194619.6,1.041,0.859
243.271,875775.6,54.005,194418,1.784,1.047
243.274,875786.4,54.583,196498.8,1.339,0.612
243.255,875718,54.168,195004.8,1.318,0.924
243.263,875746.8,54.781,197211.6,0.633,0.546
243.243,875674.8,54.476,196113.6,0.981,1.088
243.233,875638.8,53.998,194392.8,1.113,0.834
243.23,875628,54.124,194846.4,0.885,0.962
243.213,875566.8,53.993,194374.8,10.694,4.65
243.223,875602.8,54.687,196873.2,0.704,0.602
243.224,875606.4,54.796,197265.6,0.652,0.749
243.226,875613.6,54.924,197726.4,1.424,1.105
243.206,875541.6,54.144,194918.4,2.065,1.106
243.213,875566.8,54.48,196128,1.245,1.572
243.219,875588.4,55.117,198421.2,1.203,0.943
243.197,875509.2,53.914,194090.4,1.191,1.106
243.199,875516.4,53.991,194367.6,0.598,0.605
243.2,875520,54.588,196516.8,1.962,2.147
243.206,875541.6,55.045,198162,12.198,7.962
243.203,875530.8,55.043,198154.8,9.465,6.796
243.194,875498.4,54.714,196970.4,0.532,0.501
243.187,875473.2,54.473,196102.8,1.183,1.254
243.177,875437.2,54.161,194979.6,0.564,0.75
243.174,875426.4,54.656,196761.6,0.818,0.781
243.163,875386.8,54.148,194932.8,0.391,0.443
243.155,875358,53.969,194288.4,5.257,0.733
243.154,875354.4,54.312,195523.2,4.745,5.064
243.155,875358,54.393,195814.8,0.828,0.728
243.164,875390.4,54.956,197841.6,1.472,1.616
243.16,875376,55.01,198036,1.613,1.381
243.146,875325.6,54.488,196156.8,0.888,0.989
243.138,875296.8,54.15,194940,0.742,0.634
243.145,875322,54.555,196398,0.757,0.44
243.13,875268,54.301,195483.6,34.29,25.615
243.143,875314.8,55.07,198252,1.288,0.84
243.139,875300.4,54.942,197791.2,1.164,0.543
243.125,875250,54.09,194724,0.406,0.507
243.119,875228.4,53.755,193518,1.301,1.096
243.116,875217.6,53.963,194266.8,2.364,1.926
243.127,875257.2,54.853,197470.8,4.748,1.852
243.128,875260.8,54.87,197532,1.385,1.769
243.115,875214,54.25,195300,1.657,0.631
243.112,875203.2,54.043,194554.8,1.175,1.393
243.12,875232,55.11,198396,30.219,30.571
243.111,875199.6,54.641,196707.6,0.447,0.583
243.095,875142,54.019,194468.4,11.013,4.582
243.105,875178,54.39,195804,0.684,0.9
243.098,875152.8,54.061,194619.6,1.423,1.231
243.113,875206.8,55.024,198086.4,0.712,0.8
243.106,875181.6,54.863,197506.8,0.423,0.77
243.106,875181.6,54.918,197704.8,2.323,2.783
243.099,875156.4,54.561,196419.6,0.757,0.708
243.093,875134.8,54.151,194943.6,0.726,0.488
243.1,875160,54.651,196743.6,0.763,0.938
243.096,875145.6,54.644,196718.4,5.994,7.809
243.089,875120.4,54.096,194745.6,3.627,3.355
243.093,875134.8,54.873,197542.8,6.288,7.409
243.094,875138.4,54.753,197110.8,0.934,0.546
243.09,875124,54.781,197211.6,2.624,1.689
243.085,875106,54.78,197208,2.017,1.569
243.08,875088,54.161,194979.6,1.098,0.686
243.077,875077.2,54.121,194835.6,0.738,0.604
243.088,875116.8,55,198000,0.7,0.633
243.085,875106,54.961,197859.6,1.13,1.314
243.073,875062.8,54.295,195462,0.762,0.857
243.076,875073.6,54.88,197568,1.073,0.715
243.075,875070,54.845,197442,0.506,0.587
243.059,875012.4,54.08,194688,3.795,2.02
243.059,875012.4,54.143,194914.8,1.138,0.901
243.064,875030.4,54.926,197733.6,2.248,2.517
243.056,875001.6,54.594,196538.4,0.895,0.419
243.045,874962,53.925,194130,2.111,1.885
243.049,874976.4,55.381,199371.6,321.503,262.444
243.048,874972.8,54.513,196246.8,0.509,0.584
